experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,epoch,train_loss,validation_loss,validation_accuracy,validation_macro_f1,gradient_l2_norm,rss_mb,rss_delta_mb
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,20,1.9455742835998535,1.945095419883728,0.166,0.10690632430815608,0.06980888111313158,309.515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,21,1.9456194639205933,1.9450910091400146,0.16,0.10171095775897523,0.054243351923758766,309.515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,22,1.9456182718276978,1.9450733661651611,0.162,0.1031857078036768,0.05090758077106333,309.515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,23,1.9451249837875366,1.9450445175170898,0.162,0.10394458600102471,0.07099475853549954,309.515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,24,1.9455245733261108,1.9450099468231201,0.156,0.10086628757688924,0.06106668917059706,309.515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,25,1.944854736328125,1.944995403289795,0.168,0.10882740192851334,0.0668519529182352,309.515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,26,1.9448999166488647,1.9449537992477417,0.168,0.10889337484915752,0.06418678623017118,309.5234375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,27,1.945494532585144,1.9449093341827393,0.172,0.11171791906158879,0.047201040426948226,309.52734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,28,1.945350170135498,1.9448829889297485,0.172,0.11199855373633252,0.0483260707818634,309.52734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,29,1.9454506635665894,1.9448703527450562,0.172,0.11223188374486724,0.0486142292053674,309.52734375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,30,1.9452906847000122,1.9448717832565308,0.172,0.11217974964652329,0.04071204756181272,309.53125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,31,1.9453500509262085,1.9448540210723877,0.164,0.10741025686971031,0.06428046560931173,309.53125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,32,1.9449833631515503,1.9448118209838867,0.164,0.10756507871096344,0.06004723613537181,309.53125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,33,1.945180892944336,1.9448175430297852,0.17,0.11150437176243452,0.04777417136845603,309.53125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,34,1.9443975687026978,1.9447615146636963,0.168,0.10997465981899934,0.07100691834640374,309.53125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,35,1.9453037977218628,1.9447286128997803,0.166,0.10848855472571739,0.055284712720217705,309.53125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,36,1.9450925588607788,1.9447054862976074,0.162,0.10624578954717186,0.051333843276253344,309.53125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,37,1.9455736875534058,1.9446983337402344,0.16,0.1047265820381221,0.039400883323063206,309.53125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,38,1.9448871612548828,1.9446821212768555,0.16,0.10490764273115476,0.047946544961098014,309.53125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,39,1.9447799921035767,1.944665551185608,0.162,0.10605815890645107,0.0417465237108172,309.53125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,40,1.945128083229065,1.9446475505828857,0.16,0.1050136783378189,0.05880495097429201,309.53515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,41,1.9449270963668823,1.9446616172790527,0.16,0.10477820678121604,0.04830006741464341,309.53515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,42,1.945074200630188,1.9446533918380737,0.162,0.10629178658867103,0.04519247272294033,309.53515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,43,1.9453576803207397,1.9446136951446533,0.158,0.10269105002386283,0.04359452377258956,309.53515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,44,1.9455150365829468,1.9446134567260742,0.156,0.10092587985906776,0.0422157777965218,309.53515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,45,1.9446594715118408,1.9445736408233643,0.158,0.10262130234656885,0.05259302513074235,309.53515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,46,1.9446910619735718,1.944571852684021,0.156,0.10160393448169693,0.05193989876126627,309.53515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,47,1.944997787475586,1.944570541381836,0.156,0.10159350221198782,0.04217546554940357,309.53515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,48,1.9451276063919067,1.9445276260375977,0.152,0.09947970685949958,0.052464740601832524,309.5390625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,49,1.9447453022003174,1.9445034265518188,0.154,0.10015022009916581,0.04304649499951871,309.5390625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,50,1.9449089765548706,1.9444572925567627,0.15,0.09896651767302343,0.04426322836881254,309.546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,51,1.9450931549072266,1.9444283246994019,0.152,0.09950694663602049,0.045919596065236906,309.546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,52,1.9446569681167603,1.9444130659103394,0.152,0.09927618071068468,0.04406161517295978,309.546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,53,1.944818139076233,1.944395661354065,0.152,0.09918146957660347,0.034061601685993065,309.546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,54,1.9451433420181274,1.9443657398223877,0.156,0.10169919504859264,0.047856115876210456,309.546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,55,1.9449530839920044,1.9443261623382568,0.154,0.10008165320397998,0.052309645792888486,309.546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,56,1.9450404644012451,1.9443007707595825,0.152,0.0995683481093821,0.0347188744784082,309.546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,57,1.9449610710144043,1.9442882537841797,0.148,0.09545917600532054,0.05003968459445692,309.546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,58,1.9446676969528198,1.9443070888519287,0.152,0.098712250391394,0.058429619160528315,309.546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,59,1.9451465606689453,1.9443069696426392,0.154,0.09993584618424935,0.03753739651408987,309.546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,60,1.9447026252746582,1.9443297386169434,0.154,0.09861747555517919,0.05276757303013345,309.55078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,61,1.9448273181915283,1.9443316459655762,0.154,0.09860787641942657,0.04309918765892798,309.55078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,62,1.9451555013656616,1.9443225860595703,0.154,0.0984602742123278,0.03876226622837617,309.55078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,63,1.9453493356704712,1.944347858428955,0.156,0.09973395051901686,0.045347176997050466,309.55078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,64,1.9451441764831543,1.9443506002426147,0.156,0.09856085291675247,0.043267491589089824,309.5546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,65,1.9447463750839233,1.944325566291809,0.158,0.1000844965080389,0.04140814455706767,309.5546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,66,1.9448386430740356,1.9443153142929077,0.156,0.09880635177986673,0.046500638484449706,309.5546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,67,1.9445031881332397,1.9442726373672485,0.158,0.10006798798952832,0.05098158111395211,309.5546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,68,1.9451162815093994,1.9442534446716309,0.16,0.10182234297227663,0.0350862018701089,309.5546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,69,1.9444785118103027,1.944256067276001,0.162,0.1032111243500372,0.04521614875919665,309.55859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,70,1.9445931911468506,1.9442230463027954,0.162,0.10306717494411499,0.040555297213179686,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,71,1.944732904434204,1.9442116022109985,0.16,0.10170435952738578,0.042900699624361535,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,72,1.9445669651031494,1.9442493915557861,0.158,0.10054920414328448,0.051581214943091085,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,73,1.9442875385284424,1.9442129135131836,0.162,0.10378406168760225,0.052315063256902467,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,74,1.944459319114685,1.9441816806793213,0.164,0.10482176528688157,0.040467939038430746,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,75,1.944771409034729,1.9441698789596558,0.162,0.10368742697509821,0.04905886606429761,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,76,1.944510579109192,1.9441415071487427,0.162,0.10386779433100958,0.04978829121857851,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,77,1.9451467990875244,1.9441462755203247,0.158,0.10113400987263342,0.04359630375791398,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,78,1.9447447061538696,1.9441564083099365,0.164,0.10438251749727159,0.039679536909597336,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,79,1.9447989463806152,1.9441380500793457,0.164,0.10280959944735162,0.04120987710287298,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,80,1.9443317651748657,1.9441107511520386,0.164,0.10324816873387443,0.0544065884433649,309.56640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,81,1.944300651550293,1.9440937042236328,0.166,0.1044156168041697,0.04106382863781469,309.56640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,82,1.9443422555923462,1.9440608024597168,0.168,0.10559481522960801,0.04162026272476031,309.56640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,83,1.944526195526123,1.944069504737854,0.166,0.10387442056468606,0.047662616079324094,309.56640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,84,1.9455387592315674,1.9440605640411377,0.166,0.1037911374906909,0.04925333908062069,309.56640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,85,1.945609211921692,1.9440497159957886,0.164,0.10463842742282961,0.05213572107083005,309.56640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,86,1.9441931247711182,1.9440345764160156,0.166,0.1060369384449222,0.04834980238519737,309.56640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,87,1.9446563720703125,1.9440330266952515,0.166,0.10611903410920775,0.04132658256702266,309.56640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,88,1.9451936483383179,1.944082260131836,0.166,0.10551015307275494,0.047086772856303596,309.56640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,89,1.9441643953323364,1.9440369606018066,0.164,0.10397401449577415,0.046998741713821665,309.56640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,90,1.9444133043289185,1.9439892768859863,0.166,0.10623303725635332,0.046990236534371094,309.5703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,91,1.9445033073425293,1.943976879119873,0.164,0.1028646886032285,0.04413057498515089,309.57421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,92,1.9442615509033203,1.9439891576766968,0.164,0.10272639727397312,0.05092279324553495,309.57421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,93,1.9445490837097168,1.9439730644226074,0.164,0.10301490757064559,0.04616963472623648,309.57421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,94,1.9452804327011108,1.9439587593078613,0.164,0.10293882602324952,0.03446720790807655,309.57421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,95,1.9443544149398804,1.943966269493103,0.164,0.10293882602324952,0.05100458098796254,309.57421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,96,1.9442696571350098,1.9439386129379272,0.168,0.1054303645472043,0.047663086962171884,309.57421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,97,1.9445977210998535,1.9439291954040527,0.17,0.1063900010884666,0.0452625714573045,309.57421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,98,1.9443767070770264,1.943913459777832,0.17,0.10635818896572304,0.045854962940039976,309.57421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,99,1.944541335105896,1.9439047574996948,0.168,0.105149385516506,0.04021495820731096,309.57421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,100,1.9445600509643555,1.943878412246704,0.17,0.1063900010884666,0.03969053413961178,309.58203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,101,1.9443507194519043,1.9438362121582031,0.166,0.10458903894964434,0.048591919958113274,309.58203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,102,1.9450278282165527,1.9438153505325317,0.17,0.10710073260550976,0.036271617219059936,309.58203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,103,1.9446487426757812,1.9438207149505615,0.166,0.10453049299583181,0.04013017758006033,309.58203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,104,1.944677710533142,1.9438211917877197,0.17,0.1068094667310097,0.03513680792476794,309.58203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,105,1.9442157745361328,1.943810224533081,0.17,0.10649330716003491,0.04143573148490917,309.58203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,106,1.944642424583435,1.9437811374664307,0.17,0.10710073260550976,0.04463105666039217,309.58203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,107,1.9442169666290283,1.9437675476074219,0.17,0.10661136006294515,0.043128471856449684,309.58203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,108,1.9447869062423706,1.9437490701675415,0.17,0.106926769155702,0.03247673083408548,309.58203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,109,1.944862961769104,1.9437365531921387,0.168,0.10563242628505089,0.04447781034584741,309.58203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,110,1.9451335668563843,1.9437377452850342,0.166,0.10450817944028633,0.03703700051019519,309.5859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,111,1.9448708295822144,1.9437440633773804,0.166,0.10445558674814513,0.03711274194084526,309.5859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,112,1.9447294473648071,1.9437657594680786,0.168,0.10553109521188772,0.0356705299925557,309.58984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,113,1.9451773166656494,1.943723201751709,0.17,0.10871016122984627,0.05685502954285841,309.58984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,114,1.9448071718215942,1.9436861276626587,0.168,0.1066090656193749,0.0387393758699458,309.58984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,115,1.9445693492889404,1.9436973333358765,0.166,0.10408163265306122,0.03877620605730867,309.58984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,116,1.9442328214645386,1.943631887435913,0.168,0.10668066305267446,0.05357633122060198,309.58984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,117,1.9444687366485596,1.943627119064331,0.17,0.10779177416378558,0.03428987631444316,309.58984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,118,1.9441959857940674,1.9436092376708984,0.172,0.11007894066717595,0.041252047363940336,309.58984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,119,1.944389820098877,1.943617582321167,0.17,0.10756544259041002,0.04345790074945344,309.58984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,120,1.9444535970687866,1.9436038732528687,0.17,0.10637217081474745,0.03533547041952846,309.59375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,121,1.9449344873428345,1.9435826539993286,0.17,0.1062020810747073,0.03504348343616823,309.59375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,122,1.9444069862365723,1.9435677528381348,0.17,0.10632860177349203,0.04214036377592738,309.59375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,123,1.9442509412765503,1.9435484409332275,0.168,0.10548978830053858,0.041032864848761286,309.59375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,124,1.9449321031570435,1.9435573816299438,0.168,0.10519298245614037,0.04221548984074273,309.59375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,125,1.944458246231079,1.9435734748840332,0.17,0.10625001771295937,0.037967914313051285,309.59375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,126,1.9441081285476685,1.9435489177703857,0.168,0.10519298245614037,0.04527203919212278,309.59375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,127,1.9444748163223267,1.94357430934906,0.168,0.1052659415903147,0.044451219574917364,309.59375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,128,1.9441242218017578,1.9435408115386963,0.172,0.10976296863696329,0.05780332645334961,309.59765625,0.0
