experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,hyperparameter_config,perturbation_type,requested_severity,actual_perturbation_rate,actual_perturbation_count,train_accuracy,validation_accuracy,test_accuracy,macro_f1,loss,training_time_seconds,best_validation_epoch,final_epoch,hardware_metadata_path
v2_fixed_cora,c6cbaeb,2026-07-05T20:58:33.526725+00:00,Cora,fixed,training_time,Adam,44,1458269189,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9928571428571428,0.798,0.807,0.7991326228734604,0.3792864382266998,5.576136326999404,200,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:58:39.519860+00:00,Cora,fixed,training_time,Adam,44,631442477,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.76,0.774,0.763251489254862,0.4144364595413208,5.765578291990096,121,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:58:45.482675+00:00,Cora,fixed,training_time,Adam,44,1263227027,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9928571428571428,0.776,0.806,0.7934041810424592,0.4430443942546844,5.733678364980733,146,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:58:51.646444+00:00,Cora,fixed,training_time,Adam,44,1350727412,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9928571428571428,0.78,0.817,0.809080980683676,0.3134923577308655,5.919914255006006,197,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:58:58.365809+00:00,Cora,fixed,training_time,Adam,44,944078277,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.774,0.798,0.7925638388809981,0.301470398902893,6.464123351004673,141,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:59:06.191809+00:00,Cora,fixed,training_time,Adam,44,1582984846,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.752,0.772,0.7606837081692642,0.3223409056663513,7.562774274992989,145,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:59:12.261219+00:00,Cora,fixed,training_time,Adam,44,1820502285,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.766,0.781,0.7686722254407066,0.3325895071029663,5.819614946987713,111,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:59:33.023681+00:00,Cora,fixed,training_time,Adam,44,522495214,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.9928571428571428,0.784,0.792,0.7810913031801309,0.3880276083946228,5.675518137984909,111,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:59:54.924156+00:00,Cora,fixed,training_time,Adam,44,778437211,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.764,0.79,0.7787921220432491,0.3134417533874511,5.862631535012042,140,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:00:17.143528+00:00,Cora,fixed,training_time,Adam,44,1972599771,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9928571428571428,0.746,0.772,0.764732176125405,0.4045256674289703,6.744300201011356,82,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:00:38.545404+00:00,Cora,fixed,training_time,Adam,44,2095187292,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9928571428571428,0.728,0.732,0.7268248623233892,0.4870519340038299,5.945421597018139,181,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:00:44.982412+00:00,Cora,fixed,training_time,AdamW,44,1390657455,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.784,0.787,0.7835405759880109,0.0455001182854175,6.216854668018641,81,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:00:51.724261+00:00,Cora,fixed,training_time,AdamW,44,1667845918,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.744,0.769,0.7625049741652711,0.0512825846672058,6.477830994990654,93,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:00:59.795850+00:00,Cora,fixed,training_time,AdamW,44,636711266,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.756,0.775,0.7687608776528961,0.0551054216921329,7.807131101988489,70,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:01:06.507845+00:00,Cora,fixed,training_time,AdamW,44,303954349,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.752,0.77,0.7612365171916082,0.0665801167488098,6.452652392006712,121,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:01:13.013457+00:00,Cora,fixed,training_time,AdamW,44,380722004,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.77,0.777,0.7618813487965223,0.0968495532870292,6.251242662983714,146,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:01:19.772610+00:00,Cora,fixed,training_time,AdamW,44,1014692185,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.788,0.779,0.7670845838723419,0.0832827165722847,6.480332100996748,91,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:01:27.360168+00:00,Cora,fixed,training_time,AdamW,44,418636639,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.766,0.774,0.7690503476288738,0.0632892623543739,7.313561567018041,74,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:01:35.807056+00:00,Cora,fixed,training_time,AdamW,44,706096504,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.756,0.764,0.7553387762177416,0.0598922669887542,8.163210761995288,58,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:01:42.413809+00:00,Cora,fixed,training_time,AdamW,44,1833766889,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.744,0.741,0.7275398158257225,0.0833121538162231,6.330203499004711,99,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:02:03.789659+00:00,Cora,fixed,training_time,AdamW,44,1470216084,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.748,0.762,0.7533455146146429,0.0769021585583686,6.067949152988149,91,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:02:30.645118+00:00,Cora,fixed,training_time,AdamW,44,443821790,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.748,0.755,0.7469352165328331,0.0603007711470127,10.812171096011298,40,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:03:18.754129+00:00,Cora,fixed,training_time,AdamW,44,486253031,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.732,0.734,0.7290826798583775,0.0598463751375675,17.896364203013945,65,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:03:58.054524+00:00,Cora,fixed,training_time,AdamW,44,991203393,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.732,0.732,0.721955201657526,0.0802857503294944,10.552702335000504,152,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:04:21.125706+00:00,Cora,fixed,training_time,RMSProp,44,1880968939,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.798,0.799,0.7902772843180166,0.3382817506790161,22.556156781007303,63,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:04:38.208009+00:00,Cora,fixed,training_time,RMSProp,44,776688678,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.794,0.808,0.7974677586093044,0.2742854952812195,16.07580729702022,25,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:04:54.097531+00:00,Cora,fixed,training_time,RMSProp,44,420713439,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9928571428571428,0.762,0.787,0.7763476349092443,0.4259002208709717,15.35107713600155,33,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:05:14.875798+00:00,Cora,fixed,training_time,RMSProp,44,1375483361,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9928571428571428,0.76,0.775,0.7680904293846593,0.4149723351001739,20.17900189801003,60,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:05:27.830415+00:00,Cora,fixed,training_time,RMSProp,44,679750542,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9928571428571428,0.774,0.783,0.7687210558173756,0.5846595168113708,12.48380995800835,190,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:05:40.368342+00:00,Cora,fixed,training_time,RMSProp,44,283038458,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.784,0.803,0.7926742298023826,0.3209164440631866,11.99938100099098,177,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:05:52.082673+00:00,Cora,fixed,training_time,RMSProp,44,200317317,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.784,0.805,0.7913881763748981,0.2580936849117279,11.180980222008657,179,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:06:14.163892+00:00,Cora,fixed,training_time,RMSProp,44,411405006,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.772,0.776,0.7622104279241307,0.2677262127399444,21.45270675799111,181,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:06:27.103024+00:00,Cora,fixed,training_time,RMSProp,44,852985391,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.758,0.779,0.769615855626118,0.3783057928085327,12.43730448698625,54,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:07:20.079562+00:00,Cora,fixed,training_time,RMSProp,44,965186278,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.766,0.791,0.7790380830165796,0.4542904794216156,18.23942528301268,166,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:08:11.478304+00:00,Cora,fixed,training_time,RMSProp,44,1723478331,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.776,0.795,0.7869322900015064,0.3860864639282226,20.76975589399808,155,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:09:11.474046+00:00,Cora,fixed,training_time,RMSProp,44,105422768,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.752,0.773,0.762942818916937,0.4174492359161377,20.99339216199587,39,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:10:10.500175+00:00,Cora,fixed,training_time,RMSProp,44,635115819,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9928571428571428,0.736,0.756,0.7459557102525304,0.4546656906604767,24.505016243987484,68,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:10:29.210277+00:00,Cora,fixed,training_time,AdaGrad,44,709678197,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.9357142857142856,0.762,0.795,0.7857033612876655,1.4005528688430786,18.25176813098369,178,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:10:42.511253+00:00,Cora,fixed,training_time,AdaGrad,44,1676584744,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.9571428571428572,0.764,0.774,0.7577349633275975,1.3977818489074707,12.703693062998354,170,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:10:59.924650+00:00,Cora,fixed,training_time,AdaGrad,44,1739011013,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.95,0.734,0.754,0.7409707572924555,1.4644159078598022,16.93504293001024,200,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:11:42.914737+00:00,Cora,fixed,training_time,AdaGrad,44,219973841,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9714285714285714,0.682,0.721,0.7287402936477615,1.5433204174041748,42.05422349998844,69,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:11:57.812447+00:00,Cora,fixed,training_time,AdaGrad,44,719364072,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9357142857142856,0.712,0.738,0.7232872072871166,1.528442144393921,14.253930437000236,198,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:12:18.340196+00:00,Cora,fixed,training_time,AdaGrad,44,1991997386,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9642857142857144,0.724,0.756,0.7519659804746848,1.4060754776000977,19.909105419006664,182,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:12:31.894980+00:00,Cora,fixed,training_time,AdaGrad,44,257868581,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.9642857142857144,0.744,0.776,0.7671842812011116,1.4182449579238892,12.828685106011108,172,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:13:04.206740+00:00,Cora,fixed,training_time,AdaGrad,44,1918756485,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.95,0.732,0.729,0.717802459557883,1.444537878036499,31.68504071299685,187,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:13:21.304597+00:00,Cora,fixed,training_time,AdaGrad,44,904230884,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.9928571428571428,0.74,0.73,0.7275287441727327,1.4496405124664309,16.477321015991038,197,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:14:14.700864+00:00,Cora,fixed,training_time,AdaGrad,44,1228768801,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.9857142857142858,0.762,0.77,0.7652419076475206,1.4521501064300537,23.130996751016937,114,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:15:05.603823+00:00,Cora,fixed,training_time,AdaGrad,44,1029886672,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9785714285714284,0.772,0.772,0.7593837996533412,1.445318341255188,13.276890339999229,167,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:16:18.416752+00:00,Cora,fixed,training_time,AdaGrad,44,189352195,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9357142857142856,0.652,0.664,0.6537658670427339,1.5537924766540527,38.890516876010224,174,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:17:09.442783+00:00,Cora,fixed,training_time,AdaGrad,44,1513977171,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9357142857142856,0.656,0.679,0.6791807418483687,1.6217719316482544,19.5893420749926,200,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:17:48.851644+00:00,Cora,fixed,training_time,SGD,44,1292690751,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.25,0.148,0.158,0.0867081524994833,1.9438273906707764,38.60019342499436,186,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:18:12.442330+00:00,Cora,fixed,training_time,SGD,44,139523227,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.1571428571428571,0.102,0.089,0.0642591849190018,1.945117235183716,22.666178561979905,1,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:18:29.511599+00:00,Cora,fixed,training_time,SGD,44,420113086,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.1428571428571428,0.31,0.291,0.0695304343791324,1.9432111978530884,15.534230430988828,171,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:19:06.679744+00:00,Cora,fixed,training_time,SGD,44,988524123,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.1642857142857142,0.144,0.162,0.1015624033224849,1.9455971717834477,36.18025557498913,172,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:19:23.100214+00:00,Cora,fixed,training_time,SGD,44,68170922,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.1642857142857142,0.168,0.165,0.0710130545337918,1.9450125694274905,15.736419959983325,11,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:19:40.144219+00:00,Cora,fixed,training_time,SGD,44,348431444,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.1785714285714285,0.118,0.135,0.0892602546560662,1.9437092542648315,16.32052485301392,1,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:19:55.335999+00:00,Cora,fixed,training_time,SGD,44,613004990,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.1642857142857142,0.13,0.135,0.0471701975012334,1.944609522819519,14.476398900995264,43,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:20:31.494728+00:00,Cora,fixed,training_time,SGD,44,1293873285,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.1928571428571428,0.146,0.143,0.078895035581261,1.944633960723877,35.306198728998424,192,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:20:48.199063+00:00,Cora,fixed,training_time,SGD,44,1259075831,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.2142857142857142,0.288,0.301,0.0968490854333099,1.943431735038757,15.925307855010033,7,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:21:31.527288+00:00,Cora,fixed,training_time,SGD,44,585130525,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.1642857142857142,0.104,0.113,0.0555685663251985,1.9445968866348269,11.97361520800041,1,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:22:29.557346+00:00,Cora,fixed,training_time,SGD,44,1651152963,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.1642857142857142,0.15,0.143,0.0595068584578678,1.9450023174285889,15.84369843598688,135,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:23:35.310693+00:00,Cora,fixed,training_time,SGD,44,83874871,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.1857142857142857,0.13,0.148,0.0769432322063901,1.9430683851242063,32.07352953997906,15,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:24:22.251665+00:00,Cora,fixed,training_time,SGD,44,2068908086,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.1857142857142857,0.138,0.141,0.0648419027673424,1.944273591041565,12.266115041013109,128,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:24:53.350308+00:00,Cora,fixed,training_time,Adam,45,2029043012,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.79,0.81,0.7980799905995583,0.4034530222415924,30.41013767599361,135,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:25:11.894546+00:00,Cora,fixed,training_time,Adam,45,374862708,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.9857142857142858,0.786,0.795,0.7798977395762828,0.4775227010250091,17.752225165982964,119,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T21:25:25.599909+00:00,Cora,fixed,training_time,Adam,45,1187633257,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9928571428571428,0.756,0.78,0.77580484596959,0.388536274433136,13.24456249299692,190,200,results/v2/metadata/environment.json
